source_id,source_type,exam_session,subject,topic,subtopic,question_reference,evidence_type,frequency,confidence,notes,verification_date
SRC008,Memory-based secondary source,January 2025,Biochemistry,Diabetes mellitus,Hyperglycemia; chronic tissue damage,Q39,Memory-based recall,1,High,Source-derived answer: hyperglycemia,2026-09-23
SRC008,Memory-based secondary source,January 2025,Biochemistry,Carbohydrate metabolism,Polyol pathway; diabetic cataract,Q40,Memory-based recall,1,High,Source-derived answer: sorbitol,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pathology,Neoplasia; tumor markers,Prostate cancer; acid phosphatase,Q41,Memory-based recall,1,High,Source-derived answer: acid phosphatase,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pathology,Hematopathology; hemostasis,von Willebrand factor; Glycoprotein Ib,Q42,Memory-based recall,1,High,Source-derived answer: Glycoprotein Ib,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pathology,CNS tumors,Meningioma; psammoma bodies; NF2,Q43,Memory-based recall,1,High,Source-derived answer: meningioma,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pathology,Cardiovascular pathology,Myocardial infarction; TTC staining,Q44,Memory-based recall,1,Moderate,Source-derived answer: detectable changes begin at approximately 3 hours,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pathology,Cell injury,Irreversible cell injury; mitochondrial amorphous densities,Q45,Memory-based recall,1,High,Source-derived answer: amorphous mitochondrial densities,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pathology,Endocrine pathology,Thyroid tumor; Hürthle cells,Q46,Memory-based recall,1,High,Source-derived answer: follicular carcinoma,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pathology,Genetics; chromosomal abnormalities,Chromosomal deletion; congenital anomalies,Q47,Memory-based recall,1,High,Source-derived answer: deletion,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pathology,Hematologic malignancy,Burkitt lymphoma; MYC,Q48,Memory-based recall,1,High,Source-derived answer: C-MYC,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pathology,Breast pathology,Mucinous carcinoma,Q49,Memory-based recall,1,High,Source-derived answer: mucinous carcinoma of breast,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pharmacology,Antiepileptic drugs,Phenytoin; gingival hypertrophy,Q50,Memory-based recall,1,High,Source-derived answer: phenytoin,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pharmacology,Antitubercular drugs,Isoniazid; katG mutation,Q51,Memory-based recall,1,High,Source-derived answer: isoniazid,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pharmacology,Antipsychotic drugs,Olanzapine; weight gain,Q52,Memory-based recall,1,High,Source-derived answer: weight gain,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pharmacology,Cholinergic drugs,Atropine; neuromuscular blockade,Q53,Memory-based recall,1,High,Source-derived answer: muscle weakness due to neuromuscular blockade is not reversed by atropine,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pharmacology,Diabetes drugs,SGLT2 inhibitors; cardiorenal disease,Q54,Memory-based recall,1,High,Source-derived answer: SGLT2 inhibitors,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pharmacology,Anticancer drugs,Bleomycin; pulmonary toxicity; radiation,Q55,Memory-based recall,1,High,Source-derived answer: pulmonary toxicity,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pharmacology,Anticancer drugs,Cisplatin versus carboplatin; nephrotoxicity,Q56,Memory-based recall,1,High,Source-derived answer: cisplatin has greater nephrotoxicity,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pharmacology,Drug interactions,NSAID plus ACE inhibitor; hyperkalemia,Q57,Memory-based recall,1,High,Source-derived answer: hyperkalemia,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pharmacology,Antimicrobial drugs,UTI; penicillin allergy; ototoxicity,Q58,Memory-based recall,1,Moderate,Source-derived answer: ciprofloxacin; source scenario and treatment recommendation are preserved as reported,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pharmacology,Antileprosy drugs,Adult leprosy MDT dosing,Q59,Memory-based recall,1,High,Source-derived answer: rifampicin 450 mg is the incorrect adult dose,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pharmacology,Anesthetic drugs,Malignant hyperthermia; dantrolene,Q60,Memory-based recall,1,High,Source-derived answer: dantrolene sodium,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pharmacology,Organophosphate poisoning,Atropine; muscarinic versus nicotinic effects,Q61,Memory-based recall,1,High,Source-derived answer: bradycardia would not be observed after atropine administration,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pharmacology,Autonomic drugs,Botulinum toxin; acetylcholine release,Q62,Memory-based recall,1,High,Source-derived answer: inhibits acetylcholine release from presynaptic terminal,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pharmacology,Autonomic drugs,Botulinum toxin; acetylcholine release,Q63,Memory-based recall,1,High,Source-derived answer: inhibits release of acetylcholine,2026-09-23
SRC008,Memory-based secondary source,January 2025,Pharmacology,Antihypertensive drugs,ACE inhibitors; pregnancy,Q64,Memory-based recall,1,High,Source-derived answer: enalapril,2026-09-23
SRC008,Memory-based secondary source,January 2025,Microbiology,Mycobacteriology,Tuberculosis; Lowenstein-Jensen medium,Q65,Memory-based recall,1,High,Source-derived answer: Lowenstein-Jensen medium,2026-09-23
SRC008,Memory-based secondary source,January 2025,Microbiology,Bacteriology,Pseudomonas aeruginosa; oxidase; fluorescence,Q66,Memory-based recall,1,High,Source-derived answer: Pseudomonas aeruginosa; source question includes image,2026-09-23
SRC008,Memory-based secondary source,January 2025,Microbiology,Bacteriology,Bacterial cell wall; peptidoglycan,Q67,Memory-based recall,1,High,Source-derived answer: peptidoglycan,2026-09-23
SRC008,Memory-based secondary source,January 2025,Microbiology,Foodborne infections,Bacillus cereus; fried rice; emetic illness,Q68,Memory-based recall,1,High,Source-derived answer: Bacillus cereus,2026-09-23
SRC008,Memory-based secondary source,January 2025,Microbiology,Infective endocarditis,Prosthetic valve endocarditis; Staphylococcus epidermidis,Q69,Memory-based recall,1,High,Source-derived answer: Staphylococcus epidermidis,2026-09-23
SRC008,Memory-based secondary source,January 2025,Microbiology,Enteric fever,Widal test; Salmonella; O antigen,Q70,Memory-based recall,1,Moderate,Source-derived answer: recent infection by Salmonella spp; interpretation is preserved from the source,2026-09-23
SRC008,Memory-based secondary source,January 2025,Microbiology,Hepatitis B,Hepatitis B serology; HBsAg; HBeAg,Q71,Memory-based recall,1,High,Source-derived answer: HBsAg + HBeAg,2026-09-23
SRC008,Memory-based secondary source,January 2025,Microbiology,Sexually transmitted infections,Chancroid; painful genital ulcer; lymphadenopathy,Q72,Memory-based recall,1,High,Source-derived answer: chancroid,2026-09-23
SRC008,Memory-based secondary source,January 2025,Microbiology,Mycobacteriology,Tuberculosis; Lowenstein-Jensen medium,Q73,Memory-based recall,1,High,Source-derived answer: LJ medium,2026-09-23
SRC008,Memory-based secondary source,January 2025,Microbiology,Infective endocarditis,Prosthetic valve endocarditis; Staphylococcus epidermidis,Q74,Memory-based recall,1,High,Source-derived answer: Staphylococcus epidermidis,2026-09-23
SRC008,Memory-based secondary source,January 2025,Microbiology,Rickettsial diseases,Weil-Felix test; Proteus; heterophile antigen,Q75,Memory-based recall,1,High,Source-derived answer: heterophile antigen,2026-09-23
SRC008,Memory-based secondary source,January 2025,Microbiology,Opportunistic infections,HIV; cryptococcal meningitis; CSF,Q76,Memory-based recall,1,High,Source-derived answer: Cryptococcus neoformans; source describes positive CSF finding consistent with cryptococcal infection,2026-09-23
SRC008,Memory-based secondary source,January 2025,Microbiology,Hepatitis B,Hepatitis B serology; HBsAg; anti-HBc IgM,Q77,Memory-based recall,1,High,Source-derived answer: acute hepatitis B,2026-09-23
SRC008,Memory-based secondary source,January 2025,Microbiology,Leptospirosis,Leptospira; microscopic agglutination test; farmer,Q78,Memory-based recall,1,High,Source-derived answer: Leptospira,2026-09-23
SRC008,Memory-based secondary source,January 2025,Microbiology,Meningitis,Neisseria meningitidis; petechial rash,Q79,Memory-based recall,1,High,Source-derived answer: Neisseria meningitidis,2026-09-23
SRC008,Memory-based secondary source,January 2025,Microbiology,Mycology,Sporotrichosis; lymphocutaneous spread,Q80,Memory-based recall,1,High,Source-derived answer: Sporothrix schenckii,2026-09-23
SRC008,Memory-based secondary source,January 2025,Microbiology,Virology,Tzanck smear; multinucleated giant cells; HSV,Q81,Memory-based recall,1,High,Source-derived answer: HSV,2026-09-23
SRC008,Memory-based secondary source,January 2025,Microbiology,Mycobacteriology,Isoniazid resistance; katG mutation,Q82,Memory-based recall,1,High,Source-derived answer: isoniazid,2026-09-23
SRC008,Memory-based secondary source,January 2025,Microbiology,Urinary tract infection,Urine collection; midstream clean-catch,Q83,Memory-based recall,1,High,Source-derived answer: midstream catch,2026-09-23
SRC008,Memory-based secondary source,January 2025,Community Medicine,Nutrition,Chronic malnutrition; height-for-age,Q84,Memory-based recall,1,High,Source-derived answer: height-for-age,2026-09-23
SRC008,Memory-based secondary source,January 2025,Community Medicine,Immunization,OPV; National Immunization Schedule,Q85,Memory-based recall,1,High,Source-derived answer: 6th, 10th and 14th weeks,2026-09-23
SRC008,Memory-based secondary source,January 2025,Community Medicine,National health programmes,NLEP; mascot; Sapna,Q86,Memory-based recall,1,Moderate,Source-derived answer: National Leprosy Eradication Programme; image-dependent question,2026-09-23
SRC008,Memory-based secondary source,January 2025,Community Medicine,Epidemiology,Secondary attack rate; measles immunization,Q87,Memory-based recall,1,High,Source-derived answer: 60%,2026-09-23
SRC008,Memory-based secondary source,January 2025,Community Medicine,Health system; ASHA,ASHA population norm,Q88,Memory-based recall,1,High,Source-derived answer: 1000-2500,2026-09-23
SRC008,Memory-based secondary source,January 2025,Community Medicine,Screening tests,Specificity; ELISA; HIV,Q89,Memory-based recall,1,Moderate,Source-derived answer: 96%; source itself notes an approximate calculation of 93%, so preserve as reported rather than treating the answer as independently verified,2026-09-23
SRC008,Memory-based secondary source,January 2025,Community Medicine,National health programmes,National Deworming Day,Q90,Memory-based recall,1,High,Source-derived answer: 10 February,2026-09-23
